,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
6,50209,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,50209,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,50209,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,50209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,50213,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,50213,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,50213,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,50213,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,50213,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50213,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8,50213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,50213,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50217,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50217,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50217,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50217,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50217,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50217,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50217,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50217,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50217,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,50218,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,50218,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,50218,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,50218,6,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
6,50218,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50218,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8,50218,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9,50218,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50220,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,50220,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50220,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50220,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50220,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50220,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50220,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50220,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9,50220,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,50221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,50221,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50221,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,50221,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,50221,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50221,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,50221,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,50221,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50221,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,50222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,50222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,50222,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
4,50222,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,50222,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,50222,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,50222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,50222,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,50222,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,50225,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,50225,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50225,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4,50225,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,50225,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50225,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,50225,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,50225,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50225,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,50226,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50226,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50226,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50226,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50226,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50226,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50226,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50226,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50226,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,50226,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50229,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,50229,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50229,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50229,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50229,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50229,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50229,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50229,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50231,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,50231,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50231,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50231,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50231,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50231,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50231,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50231,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50231,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50232,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
2,50232,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50232,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
4,50232,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,50232,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50232,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50232,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,50232,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,50232,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,50233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50233,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,50233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50233,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,50233,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,50233,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,50233,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50233,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,50233,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
9,50233,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,50234,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50234,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50234,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50234,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50234,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50234,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50234,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50234,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,50235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50235,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,50235,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50235,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,50235,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,50235,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50235,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,50235,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,50235,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,50235,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,50240,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1,50240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50240,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50240,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50240,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50240,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,50240,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50240,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50244,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1,50244,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,50244,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,50244,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
4,50244,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,50244,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50244,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50244,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,50244,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,50244,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,50245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50245,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,50245,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50245,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,50245,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
5,50245,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50245,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50245,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,50246,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1,50246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50246,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
3,50246,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50246,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50246,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50246,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50246,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50250,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50250,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50250,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50250,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50250,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50250,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50250,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,50250,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50250,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,50301,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50301,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50301,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50301,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50301,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50301,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50301,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50304,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50304,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50304,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
5,50304,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,50304,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,50304,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50304,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50304,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,50306,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,50306,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,50306,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
3,50306,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,50306,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,50306,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50306,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,50306,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,50306,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50306,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,50308,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50308,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50308,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4,50308,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50308,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,50308,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,50308,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50308,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50308,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50309,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1,50309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50309,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
3,50309,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50309,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50309,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50309,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50309,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50309,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,50312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50312,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50312,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50312,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50312,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6,50312,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,50312,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50312,9,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
9,50312,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50313,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50313,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4,50313,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50313,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,50313,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7,50313,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50313,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50313,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,50314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,50314,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,50314,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,50314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50314,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,50314,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,50314,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,50314,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,50314,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,50314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50316,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1,50316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50316,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,50316,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50316,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,50316,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,50316,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,50316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,50316,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,50316,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50317,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50317,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,50317,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50317,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,50317,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,50317,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,50317,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,50317,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,50317,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,50317,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,50318,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,50318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
