ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
50404,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50404,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50404,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50408,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50408,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50408,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50408,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50408,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
50408,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50408,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50408,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50408,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50410,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50410,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50410,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
50410,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
50410,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50410,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
50410,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50410,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50410,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50410,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50411,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
50411,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50411,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
50411,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
50411,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50411,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50411,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50411,8,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50411,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50411,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50414,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
50414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50414,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50414,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50414,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50414,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50414,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50414,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50414,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
50415,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
50415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50415,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50415,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50415,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50415,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50415,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50415,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50415,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50415,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
50417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50417,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50417,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50417,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50417,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50417,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
50417,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50417,8,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50417,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50417,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50418,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50418,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50418,4,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
50418,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50418,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
50418,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
50418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50418,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50418,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50420,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50420,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50420,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50420,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50420,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50420,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50420,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50420,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50420,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50422,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50422,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50422,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50422,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50422,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50422,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50422,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
50422,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50423,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50423,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50423,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50423,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
50423,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50423,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
50423,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50423,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50423,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50423,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50424,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50424,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50424,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
50424,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50424,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
50424,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50424,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50424,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50424,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50426,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50426,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
50426,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
50426,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50426,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50426,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
50430,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50430,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50430,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
50430,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
50430,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50430,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
50430,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50430,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50430,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50430,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50432,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
50432,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50432,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50432,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50432,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50432,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50432,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50432,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50432,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50435,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50435,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50435,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50435,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50435,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50435,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50435,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50435,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50435,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50435,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
50438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50438,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50438,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50438,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50438,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50438,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
50438,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50438,8,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50438,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50438,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50444,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50444,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50444,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50444,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50444,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50444,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50444,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50444,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50444,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50444,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50445,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
50445,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
50445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50445,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50445,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50445,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50445,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50445,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50445,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50445,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
50447,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
50447,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50447,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50447,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50447,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50447,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50447,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50447,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50447,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50447,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50448,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50448,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
50448,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50448,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
50448,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50448,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50448,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50448,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50448,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50448,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
50450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50450,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50450,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
50450,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50450,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
50450,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50450,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50450,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50450,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50450,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50501,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50501,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50501,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50501,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
50501,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50501,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50502,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
50502,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50502,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50502,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50502,6,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
50502,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50502,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50502,9,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50502,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50503,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50503,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
50503,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50503,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
50503,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50503,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50503,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50503,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50504,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50504,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50504,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50504,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
50504,6,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
50504,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50504,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50504,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50504,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50507,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50507,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50507,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
50507,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50507,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50507,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50507,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50507,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50508,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50508,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50508,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50508,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
50508,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50508,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50508,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
50508,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50508,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50512,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50512,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50512,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50512,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
50512,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50512,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50512,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50512,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50512,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
50515,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50515,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50515,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50515,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
50515,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50515,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50515,7,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
50515,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
50515,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50515,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
50516,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50516,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50516,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
50516,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
50516,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50516,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50516,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50516,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50516,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50516,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50519,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50519,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50519,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
